"","R.test","R.test","R.test","rmse.test","rmse.test","rmse.test","R.fit","R.fit","R.fit","rmse.fit","rmse.fit","rmse.fit"
"ccd5_43",0.875,0.864,0.832,1.596,1.84,2.036,0.964,1,1,1.051,0,0.099
"oacd5_50",0.876,0.814,0.658,1.547,2.21,2.658,0.949,1,1,1.235,0,0.082
"ccd3_43",0.885,0.879,0.878,1.511,1.595,1.624,0.95,1,1,1.243,0,0.04
"soa_32",0.789,0.686,0.701,1.992,2.427,2.295,0.92,1,1,0.873,0,0.049
"oacd1_34",0.843,0.885,0.867,1.959,1.705,1.924,0.984,1,1,0.739,0,0.06
"oacd2_50",0.858,0.905,0.879,1.786,1.486,1.747,0.984,0.999,0.999,0.713,0.194,0.194
"oacd3_50",0.882,0.936,0.928,1.621,1.252,1.323,0.961,1,1,1.12,0.036,0.071
"full_243",0.911,1,0.997,1.285,0,0.229,0.911,1,0.997,1.285,0,0.229
"wplhd_49",0.828,0.815,0.804,2.037,2.569,2.195,0.86,1,0.999,0.71,0,0.057
"lhd_50",0.405,0.363,0.34,3.19,3.303,3.27,0.864,1,0.999,0.572,0,0.043
"lhd2_50",0.597,0.502,0.557,3.191,3.445,3.37,0.956,1,0.986,0.161,0,0.092
"lhd_100",0.738,0.741,0.776,2.469,2.492,2.312,0.888,1,0.997,0.532,0,0.098
"lhd2_100",0.721,0.812,0.778,2.471,2.102,2.319,0.891,1,0.993,0.514,0,0.169
"lhd_243",0.833,0.858,0.848,2.615,2.144,2.282,0.776,1,0.952,0.52,0,0.276
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ccd5_43",0.657,0.59,0.473,1.838,1.906,1.818,0.964,1,1,1.051,0,0.099
"oacd5_50",0.644,0.128,0.425,1.609,2.328,1.486,0.949,1,1,1.235,0,0.082
"ccd3_43",0.653,0.029,0.599,1.625,3.747,1.508,0.95,1,1,1.243,0,0.04
"soa_32",0.639,0.464,0.517,1.078,1.318,1.298,0.92,1,1,0.873,0,0.049
"oacd1_34",0.644,0.595,0.576,2.008,2.576,2.677,0.984,1,1,0.739,0,0.06
"oacd2_50",0.667,0.608,0.577,1.879,2.383,2.445,0.984,0.999,0.999,0.713,0.194,0.194
"oacd3_50",0.679,0.632,0.61,1.939,2.298,2.223,0.961,1,1,1.12,0.036,0.071
"full_243",0.715,0.761,0.785,1.295,1.353,1.103,0.911,1,0.997,1.285,0,0.229
"wplhd_49",0.73,0.74,0.716,0.758,0.667,0.677,0.86,1,0.999,0.71,0,0.057
"lhd_50",0.275,0.199,0.19,1.076,1.138,1.135,0.864,1,0.999,0.572,0,0.043
"lhd2_50",0.498,0.443,0.507,0.731,0.749,0.723,0.956,1,0.986,0.161,0,0.092
"lhd_100",0.702,0.721,0.758,0.68,0.601,0.549,0.888,1,0.997,0.532,0,0.098
"lhd2_100",0.641,0.77,0.726,0.723,0.573,0.602,0.891,1,0.993,0.514,0,0.169
"lhd_243",0.776,1,0.952,0.52,0,0.276,0.776,1,0.952,0.52,0,0.276
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ccd5_43",0.834,0.815,0.742,1.646,1.917,2.192,0.964,1,1,1.051,0,0.099
"oacd5_50",0.832,0.743,0.562,1.569,2.66,2.542,0.949,1,1,1.235,0,0.082
"ccd3_43",0.845,0.655,0.85,1.546,2.83,1.504,0.95,1,1,1.243,0,0.04
"soa_32",0.793,0.683,0.707,1.598,1.937,1.899,0.92,1,1,0.873,0,0.049
"oacd1_34",0.807,0.823,0.81,1.963,2.029,2.194,0.984,1,1,0.739,0,0.06
"oacd2_50",0.827,0.842,0.822,1.782,1.828,2.004,0.984,0.999,0.999,0.713,0.194,0.194
"oacd3_50",0.849,0.872,0.869,1.684,1.679,1.677,0.961,1,1,1.12,0.036,0.071
"full_243",0.888,0.954,0.961,1.217,0.845,0.752,0.911,1,0.997,1.285,0,0.229
"wplhd_49",0.838,0.818,0.827,1.553,1.872,1.627,0.86,1,0.999,0.71,0,0.057
"lhd_50",0.453,0.389,0.372,2.473,2.566,2.561,0.864,1,0.999,0.572,0,0.043
"lhd2_50",0.588,0.499,0.566,2.505,2.678,2.617,0.956,1,0.986,0.161,0,0.092
"lhd_100",0.77,0.779,0.809,1.86,1.861,1.73,0.888,1,0.997,0.532,0,0.098
"lhd2_100",0.726,0.823,0.791,1.935,1.618,1.793,0.891,1,0.993,0.514,0,0.169
"lhd_243",0.841,0.885,0.868,2.004,1.574,1.721,0.776,1,0.952,0.52,0,0.276
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ccd5_43",0.652,0.653,0.573,1.763,1.929,1.798,0.964,1,1,1.051,0,0.099
"oacd5_50",0.643,0.523,0.308,1.577,1.947,1.609,0.949,1,1,1.235,0,0.082
"ccd3_43",0.655,0.019,0.658,1.604,3.802,1.559,0.95,1,1,1.243,0,0.04
"soa_32",0.696,0.62,0.654,1.089,1.255,1.279,0.92,1,1,0.873,0,0.049
"oacd1_34",0.604,0.581,0.579,1.992,2.534,2.594,0.984,1,1,0.739,0,0.06
"oacd2_50",0.638,0.6,0.579,1.839,2.352,2.397,0.984,0.999,0.999,0.713,0.194,0.194
"oacd3_50",0.659,0.628,0.618,1.894,2.248,2.129,0.961,1,1,1.12,0.036,0.071
"full_243",0.723,0.747,0.764,1.274,1.369,1.137,0.911,1,0.997,1.285,0,0.229
"wplhd_49",0.756,0.788,0.821,0.736,0.66,0.609,0.86,1,0.999,0.71,0,0.057
"lhd_50",0.437,0.281,0.283,0.995,1.086,1.085,0.864,1,0.999,0.572,0,0.043
"lhd2_50",0.535,0.51,0.577,0.851,0.871,0.842,0.956,1,0.986,0.161,0,0.092
"lhd_100",0.774,0.848,0.869,0.658,0.54,0.497,0.888,1,0.997,0.532,0,0.098
"lhd2_100",0.676,0.826,0.796,0.757,0.567,0.601,0.891,1,0.993,0.514,0,0.169
"lhd_243",0.792,0.921,0.913,0.617,0.393,0.448,0.776,1,0.952,0.52,0,0.276
