"","R.test","R.test","R.test","rmse.test","rmse.test","rmse.test","R.fit","R.fit","R.fit","rmse.fit","rmse.fit","rmse.fit"
"ccd5_43",0.936,0.88,0.913,1.44,1.931,1.641,0.981,1,1,0.905,0,0.034
"oacd5_50",0.939,0.797,0.865,1.404,2.549,2.031,0.974,1,1,1.05,0,0.022
"ccd3_43",0.945,0.958,0.93,1.322,1.171,1.485,0.982,1,1,0.882,0,0.109
"soa_32",0.905,0.888,0.892,1.871,1.956,1.858,0.982,1,1,0.615,0,0.071
"oacd1_34",0.919,0.924,0.922,1.65,1.633,1.661,0.995,1,1,0.495,0.026,0.034
"oacd2_50",0.918,0.923,0.925,1.637,1.63,1.611,0.996,1,1,0.458,0.15,0.151
"oacd3_50",0.936,0.964,0.965,1.42,1.106,1.088,0.977,1,1,1.024,0.018,0.025
"full_243",0.954,1,0.999,1.201,0,0.22,0.954,1,0.999,1.201,0,0.22
"wplhd_49",0.889,0.896,0.884,2.064,2.343,2.231,0.967,1,0.999,0.614,0,0.089
"lhd_50",0.832,0.847,0.833,2.347,2.187,2.262,0.967,1,0.999,0.64,0,0.118
"lhd2_50",0.864,0.884,0.884,2.249,2.547,2.269,0.963,1,1,0.65,0,0.06
"lhd_100",0.879,0.886,0.883,2.074,2.15,2.11,0.968,1,0.996,0.573,0,0.212
"lhd2_100",0.875,0.894,0.886,2.01,2.051,1.992,0.965,1,0.999,0.627,0,0.102
"lhd_243",0.882,0.889,0.901,2.013,2.216,2.083,0.936,1,0.995,0.805,0,0.234
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ccd5_43",0.823,0.768,0.822,1.377,1.74,1.374,0.981,1,1,0.905,0,0.034
"oacd5_50",0.831,0.704,0.806,1.325,1.793,1.357,0.974,1,1,1.05,0,0.022
"ccd3_43",0.829,0.825,0.797,1.418,1.814,1.882,0.982,1,1,0.882,0,0.109
"soa_32",0.836,0.849,0.86,1.436,1.426,1.381,0.982,1,1,0.615,0,0.071
"oacd1_34",0.813,0.794,0.822,1.667,2.235,1.864,0.995,1,1,0.495,0.026,0.034
"oacd2_50",0.803,0.789,0.826,1.682,2.249,1.841,0.996,1,1,0.458,0.15,0.151
"oacd3_50",0.827,0.838,0.865,1.591,1.983,1.663,0.977,1,1,1.024,0.018,0.025
"full_243",0.865,0.862,0.878,1.345,1.81,1.481,0.954,1,0.999,1.201,0,0.22
"wplhd_49",0.928,0.945,0.948,0.856,0.75,0.729,0.967,1,0.999,0.614,0,0.089
"lhd_50",0.891,0.92,0.931,1.179,0.969,0.925,0.967,1,0.999,0.64,0,0.118
"lhd2_50",0.902,0.914,0.931,1.098,0.94,0.874,0.963,1,1,0.65,0,0.06
"lhd_100",0.931,0.962,0.956,0.854,0.628,0.687,0.968,1,0.996,0.573,0,0.212
"lhd2_100",0.915,0.968,0.969,0.925,0.572,0.565,0.965,1,0.999,0.627,0,0.102
"lhd_243",0.936,1,0.995,0.805,0,0.234,0.936,1,0.995,0.805,0,0.234
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ccd5_43",0.917,0.86,0.894,1.438,1.911,1.615,0.981,1,1,0.905,0,0.034
"oacd5_50",0.923,0.72,0.824,1.394,2.721,2.056,0.974,1,1,1.05,0,0.022
"ccd3_43",0.931,0.933,0.916,1.318,1.404,1.502,0.982,1,1,0.882,0,0.109
"soa_32",0.904,0.9,0.903,1.596,1.591,1.56,0.982,1,1,0.615,0,0.071
"oacd1_34",0.904,0.901,0.905,1.625,1.823,1.729,0.995,1,1,0.495,0.026,0.034
"oacd2_50",0.902,0.899,0.909,1.626,1.82,1.679,0.996,1,1,0.458,0.15,0.151
"oacd3_50",0.921,0.936,0.943,1.446,1.437,1.305,0.977,1,1,1.024,0.018,0.025
"full_243",0.945,0.971,0.976,1.186,0.958,0.828,0.954,1,0.999,1.201,0,0.22
"wplhd_49",0.91,0.922,0.914,1.632,1.757,1.69,0.967,1,0.999,0.614,0,0.089
"lhd_50",0.868,0.874,0.869,1.871,1.767,1.818,0.967,1,0.999,0.64,0,0.118
"lhd2_50",0.881,0.898,0.905,1.831,1.952,1.747,0.963,1,1,0.65,0,0.06
"lhd_100",0.903,0.919,0.914,1.666,1.629,1.615,0.968,1,0.996,0.573,0,0.212
"lhd2_100",0.899,0.93,0.923,1.616,1.498,1.472,0.965,1,0.999,0.627,0,0.102
"lhd_243",0.906,0.926,0.931,1.601,1.578,1.524,0.936,1,0.995,0.805,0,0.234
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ccd5_43",0.85,0.83,0.866,1.331,1.671,1.298,0.981,1,1,0.905,0,0.034
"oacd5_50",0.859,0.72,0.837,1.268,1.885,1.305,0.974,1,1,1.05,0,0.022
"ccd3_43",0.861,0.864,0.848,1.358,1.781,1.849,0.982,1,1,0.882,0,0.109
"soa_32",0.868,0.873,0.886,1.337,1.338,1.263,0.982,1,1,0.615,0,0.071
